Team,Country,Language,LanguageFamily
FC Prilly,Switzerland,0,0
Bari,Italy,Italian,Romance
Hoffenheim II,Germany,German,Germanic
Dessel Sport,Belgium,French,Romance
Renate,Italy,Italian,Romance
Zenit II,Russia,Russian,Slavic
Táchira,Venezuela,Spanish,Romance
Parma Calcio,Italy,Italian,Romance
SV Darmstadt 98,Germany,German,Germanic
APOEL Nikosia,Cyprus,Greek,Hellenic
AC Le Havre,France,French,Romance
Osmanlispor,Turkey,Turkish,Turkic
RC Lens,France,French,Romance
Standard Res.,Belgium,French,Romance
Anzio,Italy,Italian,Romance
Djurgarden,Sweden,Swedish,Germanic
NK Osijek,Croatia,Croatian,Slavic
Kansas City,United States,English,Germanic
H. Beer Sheva,Israel,Hebrew,Semitic
Ekenäs IF,Finland,Finnish,Finnic
Castellanzese,Italy,Italian,Romance
Olymp. Lyon B,France,French,Romance
Athletic Adjamé,Ivory Coast,French,Romance
KS Samara,Russia,Russian,Slavic
Aargau U21,Switzerland,0,0
Tochigi SC,Japan,Japanese,Japonic
FC Aarau,Switzerland,0,0
UD Levante,Spain,Spanish,Romance
FC Cadenazzo,Switzerland,0,0
Alashkert,Armenia,Armenian,Armenian
West Ham U23,England,English,Germanic
FC Augsburg,Germany,German,Germanic
Esperance,Tunisia,French,Romance
Legia Warschau,Poland,Polish,Slavic
FC Naters,Switzerland,0,0
Grasshopper Club Zürich,Switzerland,0,0
BSC YB U21,Switzerland,0,0
Ponferradina,Spain,Spanish,Romance
Charlotte Ind.,United States,English,Germanic
Pro Vercelli,Italy,Italian,Romance
FC Sochaux,France,French,Romance
Barracas C.,Argentina,Spanish,Romance
Haladás,Hungary,Hungarian,Ugric
VfL Osnabrück,Germany,German,Germanic
NK Zagreb,Croatia,Croatian,Slavic
Hansa Rostock,Germany,German,Germanic
D. Concepción,Chile,Spanish,Romance
FC Portalban,Switzerland,0,0
Hamrun Spart.,Malta,Maltese,Semitic
Clodiense,Italy,Italian,Romance
K. Offenbach,Germany,German,Germanic
ES Troyes AC,France,French,Romance
FC Southampton,England,English,Germanic
JX Liansheng,China,Chinese,Sinitic
Caxias-RS,Brazil,Portuguese,Romance
Yverdon-Sports FC II (U21),Switzerland,0,0
GC Biaschesi,Switzerland,0,0
Al-Jazira,United Arab Emirates,Arabic,Semitic
APO Levadiakos,Greece,Greek,Hellenic
Ascoli,Italy,Italian,Romance
Bröndby IF,Denmark,Danish,Germanic
Bayern München,Germany,German,Germanic
Roter Stern,Serbia,Serbian,Slavic
SC Kriens,Switzerland,0,0
"Suwon Bluewings,""Korea, South"",Korean,Koreanic"
Chicago Fire,United States,English,Germanic
Strømsgodset,Norway,Norwegian,Germanic
Zenit S-Pb,Russia,Russian,Slavic
AOK Kerkyra,Greece,Greek,Hellenic
Schwamendingen,Switzerland,0,0
FK Rostov,Russia,Russian,Slavic
SC Freiburg,Germany,German,Germanic
Orlando City SC,United States,English,Germanic
FC Fulham,England,English,Germanic
FC Utrecht,Netherlands,Dutch,Germanic
Fréjus-St-Raph.,France,French,Romance
SC Cambuur,Netherlands,Dutch,Germanic
Central Coast,Australia,English,Germanic
AS Livorno,Italy,Italian,Romance
Red Star FC,France,French,Romance
Herediano,Costa Rica,Spanish,Romance
Udinese Calcio,Italy,Italian,Romance
Wolves U23,England,English,Germanic
Zeljeznicar,Bosnia-Herzegovina,Bosnian,Slavic
Chur 97,Switzerland,0,0
Shimizu S-Pulse,Japan,Japanese,Japonic
Genua CFC,Italy,Italian,Romance
Brescia,Italy,Italian,Romance
Kayserispor,Turkey,Turkish,Turkic
FC Heartland,Nigeria,English,Germanic
FC Schalke 04,Germany,German,Germanic
FSV Bissingen,Germany,German,Germanic
Fulham U23,England,English,Germanic
Ural,Russia,Russian,Slavic
C. Rizespor,Turkey,Turkish,Turkic
Bnei Yehuda,Israel,Hebrew,Semitic
SC Cham,Switzerland,0,0
Losone,Switzerland,0,0
AC Bellinzona,Switzerland,0,0
Newcastle Utd.,England,English,Germanic
Glasgow Rangers,Scotland,English,Germanic
WAFA SC,Ghana,Asante,0
Sandnes Ulf,Norway,Norwegian,Germanic
OC Blues FC,United States,English,Germanic
Pergolettese,Italy,Italian,Romance
Cerezo Osaka,Japan,Japanese,Japonic
Erzgebirge Aue,Germany,German,Germanic
Samsunspor,Turkey,Turkish,Turkic
Smouha,Egypt,Arabic,Semitic
FC Groningen,Netherlands,Dutch,Germanic
RFS,Latvia,Latvian,Baltic
Stade Rennes,France,French,Romance
Juventus U23,Italy,Italian,Romance
FC Girona,Spain,Spanish,Romance
FK Tuzla City,Bosnia-Herzegovina,Bosnian,Slavic
Latina Calcio,Italy,Italian,Romance
Guarani,Paraguay,Spanish,Romance
1.FC K'lautern,Germany,German,Germanic
Ludogorets,Bulgaria,Bulgarian,Slavic
Tombense,Brazil,Portuguese,Romance
US Giubiasco,Switzerland,0,0
Palmeiras,Brazil,Portuguese,Romance
Buriram Utd.,Thailand,Thai,Tai-Kaidai
Dundee United,Scotland,English,Germanic
Montpellier,France,French,Romance
Servette U18,Switzerland,0,0
AIK Solna,Sweden,Swedish,Germanic
Hajduk Split,Croatia,Croatian,Slavic
Union Ripa,Italy,Italian,Romance
Kaposvár,Hungary,Hungarian,Ugric
Bournemouth,England,English,Germanic
KSC Lokeren,Belgium,French,Romance
Al-Gharafa SC,Qatar,Arabic,Semitic
FK Sarajevo,Bosnia-Herzegovina,Bosnian,Slavic
FC Breitenrain,Switzerland,0,0
Berliner AK,Germany,German,Germanic
Dunajska Streda,Slovakia,Slovak,Slavic
Wigan U23,England,English,Germanic
FC Ingolstadt,Germany,German,Germanic
Holstein Kiel,Germany,German,Germanic
Wigan Athletic,England,English,Germanic
OGC Nizza,France,French,Romance
AC Mailand U19,Italy,Italian,Romance
FC Littau,Switzerland,0,0
Zamalek,Egypt,Arabic,Semitic
SCO Angers B,France,French,Romance
RC Grasse,France,French,Romance
San Lorenzo II,Italy,Italian,Romance
Le Mont LS,France,French,Romance
Septemvri Sofia,Bulgaria,Bulgarian,Slavic
Hapoel Akko,Israel,Hebrew,Semitic
ZSKA Sofia,Bulgaria,Bulgarian,Slavic
AS Nancy U19,France,French,Romance
GC Zürich U21,Switzerland,0,0
Flamengo,Brazil,Portuguese,Romance
FC Basel 1893,Switzerland,0,0
Paris FC,France,French,Romance
FC Brügge,Belgium,French,Romance
Kyoto Sanga,Japan,Japanese,Japonic
AS Tanda,Ivory Coast,French,Romance
Shonan Bellmare,Japan,Japanese,Japonic
FC Monthey,Switzerland,0,0
FC Nantes,France,French,Romance
1.FC Köln,Germany,German,Germanic
Lechia Gdansk,Poland,Polish,Slavic
FC Elche,Spain,Spanish,Romance
Casale,Italy,Italian,Romance
Wrexham,England,English,Germanic
FC Liverpool,England,English,Germanic
Fortaleza EC B,Brazil,Portuguese,Romance
Coritiba FC,Brazil,Portuguese,Romance
Nest-Sotra IL,Norway,Norwegian,Germanic
Inter Mailand,Italy,Italian,Romance
Luzern U21,Switzerland,0,0
Racing Club,Argentina,Spanish,Romance
FC Wohlen U23,Switzerland,0,0
Mosta FC,Malta,Maltese,Semitic
Port Vale,England,English,Germanic
Brisbane Roar,Australia,English,Germanic
MSV Duisburg II,Germany,German,Germanic
FC Porto U19,Portugal,Portuguese,Romance
FK Krasnodar,Russia,Russian,Slavic
FC Grenchen,Switzerland,0,0
FC Porto B,Portugal,Portuguese,Romance
MFK Karvina,Czech Republic,Czech,Slavic
Malmö FF,Sweden,Swedish,Germanic
Botafogo,Brazil,Portuguese,Romance
D.C. United,United States,English,Germanic
Xamax FCS U21,Switzerland,0,0
Bellinzona Jgd.,Switzerland,0,0
Ankaragücü,Turkey,Turkish,Turkic
FC Koper,Slovenia,Slovene,Slavic
Rappi Jugend,Switzerland,0,0
GIF Sundsvall,Sweden,Swedish,Germanic
Stade Tunisien,Tunisia,French,Romance
Slovan Liberec,Czech Republic,Czech,Slavic
Esbjerg fB,Denmark,Danish,Germanic
FC Crotone,Italy,Italian,Romance
FC Basel,Switzerland,0,0
Martigny-Sports,Switzerland,0,0
Rennes B,France,French,Romance
Wisla Krakau,Poland,Polish,Slavic
Esteghlal FC ,Iran,Persian Farsi,Indo-Iranian
FC Riga,Latvia,Latvian,Baltic
Zob Ahan,Iran,Persian Farsi,Indo-Iranian
FC Getafe,Spain,Spanish,Romance
Júbilo Iwata,Japan,Japanese,Japonic
Würzb. Kickers,Germany,German,Germanic
Ross County,Scotland,English,Germanic
Santo André-SP,Brazil,Portuguese,Romance
FSV Frankfurt,Germany,German,Germanic
FC Lorient,France,French,Romance
Sparta Prag,Czech Republic,Czech,Slavic
FC Winterthur,Switzerland,0,0
SCR Altach,Austria,German,Germanic
HNK Rijeka,Croatia,Croatian,Slavic
HN Jianye,China,Chinese,Sinitic
Benfica U23,Portugal,Portuguese,Romance
FC Nitra,Slovakia,Slovak,Slavic
São Bento (SP),Brazil,Portuguese,Romance
FC Voluntari,Romania,Romanian,Romance
FC Aarau II,Switzerland,0,0
Molde,Norway,Norwegian,Germanic
AS Minusio,Switzerland,0,0
FC Cincinnati,United States,English,Germanic
LA Galaxy,United States,English,Germanic
Sloboda Tuzla,Bosnia-Herzegovina,Bosnian,Slavic
Danubio FC,Uruguay,Spanish,Romance
Anzhi,Russia,Russian,Slavic
FC Haka,Finland,Finnish,Finnic
AS Novazzano,Switzerland,0,0
Göztepe,Turkey,Turkish,Turkic
Preußen Münster,Germany,German,Germanic
US Orléans,France,French,Romance
E. Frankfurt,Germany,German,Germanic
KAC Kénitra,Morocco,French,Romance
Real Valladolid,Spain,Spanish,Romance
