,Unnamed: 0,Season,Name,Transfer Sum,From,FromCountry,FromLanguage,FromLanguageFamily,To,ToCountry,ToLanguage,ToLanguageFamily
0,0,20/21,Arthur Cabral,"4,40 Mio. €",Palmeiras,Brazil,Portuguese,Romance,FC Basel,Switzerland,German,Germanic
1,1,20/21,Kaly Sene,"4,00 Mio. €",Juventus U19,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
2,2,20/21,Edon Zhegrova,"3,00 Mio. €",KRC Genk ,Belgium,French,Romance,FC Basel,Switzerland,German,Germanic
3,3,20/21,Andrea Padula,450 Tsd. €,FC Wil 1900,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
4,4,20/21,Heinz Lindner,ablösefrei,Wehen Wiesbaden,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
5,5,20/21,Pajtim Kasami,ablösefrei,FC Sion,Switzerland,French,Romance,FC Basel,Switzerland,German,Germanic
6,6,20/21,Jorge,Leihe,AS Monaco,France,French,Romance,FC Basel,Switzerland,German,Germanic
7,7,20/21,Timm Klose,Leihe,Norwich City,England,English,Germanic,FC Basel,Switzerland,German,Germanic
8,8,20/21,Felix Gebhardt,-,FC Basel U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
9,9,20/21,Lirik Vishi,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
10,10,20/21,Liam Chipperfield,-,FC Basel U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
11,11,20/21,Omar Alderete,"6,50 Mio. €",FC Basel,Switzerland,German,Germanic,Hertha BSC,Germany,German,Germanic
12,12,20/21,Jonas Omlin,"6,00 Mio. €",FC Basel,Switzerland,German,Germanic,Montpellier,France,French,Romance
13,13,20/21,Blas Riveros,67 Tsd. €,FC Basel,Switzerland,German,Germanic,Bröndby IF,Denmark,Danish,Germanic
14,14,20/21,Kevin Bua,ablösefrei,FC Basel,Switzerland,German,Germanic,CD Leganés,Spain,Spanish,Romance
15,15,20/21,Kaly Sene,Leihe,FC Basel,Switzerland,German,Germanic,Omonia Nikosia,Cyprus,Greek,Hellenic
16,16,20/21,Yves Kaiser,?,FC Basel,Switzerland,German,Germanic,Xamax,Switzerland,French,Romance
17,17,20/21,Kemal Ademi,?,FC Basel,Switzerland,German,Germanic,Fenerbahce,Turkey,Turkish,Turkic
18,18,20/21,Dimitri Oberlin,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
19,19,20/21,Zdravko Kuzmanovic,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
20,20,20/21,Dominik Schmid,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
21,21,20/21,Martin Liechti,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
22,22,19/20,Omar Alderete,"1,00 Mio. €",Huracán,Columbia,Spanish,Romance,FC Basel,Switzerland,German,Germanic
23,23,19/20,Kemal Ademi,ablösefrei,Xamax,Switzerland,French,Romance,FC Basel,Switzerland,German,Germanic
24,24,19/20,Jasper van der Werff,Leihe,RB Salzburg,Austria,German,Germanic,FC Basel,Switzerland,German,Germanic
25,25,19/20,Emil Bergström,Leihe,FC Utrecht,Netherlands,Dutch,Germanic,FC Basel,Switzerland,German,Germanic
26,26,19/20,Ramires,Leihe,EC Bahia,Brazil,Portuguese,Romance,FC Basel,Switzerland,German,Germanic
27,27,19/20,Orges Bunjaku,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
28,28,19/20,Mihailo Stevanovic,-,FC Basel U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
29,29,19/20,Gezim Pepsi,Leih-Ende,FC Aarau,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
30,30,19/20,Jozef Pukaj,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
31,31,19/20,Tician Tushi,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
32,32,19/20,Julian Von Moos,Leih-Ende,FC Wil 1900,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
33,33,19/20,Noah Okafor,"11,20 Mio. €",FC Basel,Switzerland,German,Germanic,RB Salzburg,Austria,German,Germanic
34,34,19/20,Albian Ajeti,"8,70 Mio. €",FC Basel,Switzerland,German,Germanic,West Ham Utd.,England,English,Germanic
35,35,19/20,Éder Balanta,"2,40 Mio. €",FC Basel,Switzerland,German,Germanic,FC Brügge,Belgium,French,Romance
36,36,19/20,Martin Hansen,ablösefrei,FC Basel,Switzerland,German,Germanic,Strømsgodset,Norway,Norwegian,Germanic
37,37,19/20,Marek Suchy,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Augsburg,Germany,German,Germanic
38,38,19/20,Robin Huser,ablösefrei,FC Basel,Switzerland,German,Germanic,FC Chiasso,Switzerland,Italian,Romance
39,39,19/20,Martin Liechti,Leihe,FC Basel,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
40,40,19/20,Pedro Pacheco,?,FC Basel,Switzerland,German,Germanic,Amarante,Portugal,Portuguese,Romance
41,41,19/20,Aldo Kalulu,Leihe,FC Basel,Switzerland,German,Germanic,Swansea City,England,English,Germanic
42,42,19/20,Yves Kaiser,Leihe,FC Basel,Switzerland,German,Germanic,FC Schaffhausen,Switzerland,German,Germanic
43,43,19/20,Dimitri Oberlin,Leihe,FC Basel,Switzerland,German,Germanic,Zulte Waregem,Belgium,French,Romance
44,44,19/20,Neftali Manzambi,?,FC Basel,Switzerland,German,Germanic,Sporting Gijón,Spain,Spanish,Romance
45,45,19/20,Gezim Pepsi,?,FC Basel,Switzerland,German,Germanic,FC Winterthur,Switzerland,German,Germanic
46,46,19/20,Julian Von Moos,Leihe,FC Basel,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
47,47,19/20,Konstantinos Dimitriou,Leihe,FC Basel,Switzerland,German,Germanic,FC Wil 1900,Switzerland,German,Germanic
48,48,19/20,Signori Antonio,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
49,49,19/20,Geoffroy Serey Dié,-,FC Basel,Switzerland,German,Germanic,Vereinslos,Vereinslos,Vereinslos,Vereinslos
50,50,19/20,Ramires,Leih-Ende,FC Basel,Switzerland,German,Germanic,EC Bahia,Brazil,Portuguese,Romance
51,51,18/19,Silvan Widmer,"4,50 Mio. €",Udinese Calcio,Italy,Italian,Romance,FC Basel,Switzerland,German,Germanic
52,52,18/19,Dimitri Oberlin,"4,10 Mio. €",RB Salzburg,Austria,German,Germanic,FC Basel,Switzerland,German,Germanic
53,53,18/19,Aldo Kalulu,"2,10 Mio. €",Olympique Lyon,France,French,Romance,FC Basel,Switzerland,German,Germanic
54,54,18/19,Jonas Omlin,"2,00 Mio. €",FC Luzern,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
55,55,18/19,Julian Von Moos,"1,30 Mio. €",GC Zürich U18,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
56,56,18/19,Martin Hansen,250 Tsd. €,FC Ingolstadt,Germany,German,Germanic,FC Basel,Switzerland,German,Germanic
57,57,18/19,Edon Zhegrova,Leihe,KRC Genk ,Belgium,French,Romance,FC Basel,Switzerland,German,Germanic
58,58,18/19,Konstantinos Dimitriou,ablösefrei,PAOK Saloniki,Greece,Greek,Hellenic,FC Basel,Switzerland,German,Germanic
59,59,18/19,Carlos Zambrano,Leihe,Dynamo Kiew,Ukraine,Ukrainian,Slavic,FC Basel,Switzerland,German,Germanic
60,60,18/19,Gezim Pepsi,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
61,61,18/19,Martin Liechti,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
62,62,18/19,Omar Gaber,Leih-Ende,Los Angeles FC,United States,English,Germanic,FC Basel,Switzerland,German,Germanic
63,63,18/19,Pedro Pacheco,Leih-Ende,SC YF Juventus,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
64,64,18/19,Robin Huser,-,FC Basel U21,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
65,65,18/19,Djordje Nikolic,Leih-Ende,FC Thun,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
66,66,18/19,Pedro Pacheco,Leih-Ende,Rapperswil-Jona,Switzerland,German,Germanic,FC Basel,Switzerland,German,Germanic
67,67,18/19,Dominik Schmid,Leih-Ende,Lausanne-Sport,Switzerland,French,Romance,FC Basel,Switzerland,German,Germanic
68,68,18/19,Mohamed Elyounoussi,"18,00 Mio. €",FC Basel,Switzerland,German,Germanic,FC Southampton,England,English,Germanic
